ticker,name,sector,sentiment_score,sentiment,mentions,positive_mentions,negative_mentions,neutral_mentions,current_price,price_change,price_change_pct
AAPL,Apple Inc,Technology,0.004865600000000002,neutral,50,24,18,8,188.38,-14.81,-7.2887
MSFT,Microsoft Corp,Technology,0.116754,positive,50,28,15,7,359.84,-13.27,-3.5566
GOOGL,Alphabet Inc,Media,0.0769084,positive,50,28,15,7,145.6,-5.12,-3.397
AMZN,Amazon.com Inc,Retail,0.05424600000000001,positive,50,28,15,7,171.0,-7.41,-4.1534
META,Meta Platforms Inc,Media,0.060466400000000003,positive,50,25,13,12,504.73,-26.89,-5.0581
TSLA,Tesla Inc,Automobiles,-0.0771556,negative,50,17,20,13,239.43,-27.85,-10.4198
NVDA,NVIDIA Corp,Semiconductors,0.04002920000000001,neutral,50,24,17,9,94.31,-7.49,-7.3576
